season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,gsis_id,name,position,player_id
2024,REG,13,Justin Jefferson,WR,MIN,8.638571428571428,3.6298620824421723,7.486666666666666,25.909405521802658,7,9,77.77777777777779,99.0,0,6.615714285714287,4.849520004768855,1.7661942809454327,00-0036322,Justin,Jefferson,18,J.Jefferson,00-0036322,Justin Jefferson,WR,00-0036322
2024,REG,13,Cooper Kupp,WR,LAR,8.483999999999998,1.623786628534803,8.306666666666667,25.12350035285815,3,6,50.0,17.0,0,0.39333333333333087,0.7296649542895466,-0.3363316209562157,00-0033908,Cooper,Kupp,10,C.Kupp,00-0033908,Cooper Kupp,WR,00-0033908
2024,REG,13,Dalton Schultz,TE,HOU,8.355999999999998,3.4695787888515666,4.3442857142857125,11.029305092122437,5,7,71.42857142857143,61.0,1,7.618000000000002,5.14777392266974,2.4702260773302624,00-0034383,Dalton,Schultz,86,D.Schultz,00-0034383,Dalton Schultz,TE,00-0034383
2024,REG,13,Troy Franklin,WR,DEN,8.282,1.3477147707475765,19.490000000000002,25.23826789599089,2,5,40.0,28.0,0,13.165000000000003,7.8250700416756445,5.339929958324358,00-0039868,Troy,Franklin,16,T.Franklin,00-0039868,Troy Franklin,WR,00-0039868
2024,REG,13,Ray-Ray McCloud,WR,ATL,8.258333333333333,2.0886686328721615,6.624999999999999,13.83041647820187,4,6,66.66666666666666,95.0,0,16.335,4.595704288658283,11.739295711341718,00-0034407,Ray-Ray,McCloud,34,R.McCloud,00-0034407,Ray-Ray McCloud,WR,00-0034407
2024,REG,13,Evan Engram,TE,JAX,8.098333333333334,2.763131476594861,3.2844444444444454,6.592622329274278,7,9,77.77777777777779,41.0,0,3.1885714285714277,2.353243962051841,0.8353274665195869,00-0033881,Evan,Engram,17,E.Engram,00-0033881,Evan Engram,TE,00-0033881
2024,REG,13,Mike Evans,WR,TB,8.084999999999999,2.6054392154145516,11.544166666666667,63.325105138050816,8,12,66.66666666666666,118.0,1,3.5425000000000004,3.615030898137178,-0.0725308981371775,00-0031408,Mike,Evans,13,M.Evans,00-0031408,Mike Evans,WR,00-0031408
2024,REG,13,Pat Freiermuth,TE,PIT,8.059999999999999,4.144770494850772,6.368571428571429,24.14558847424579,6,7,85.71428571428571,68.0,1,4.414999999999998,3.362499501758691,1.052500498241307,00-0036894,Pat,Freiermuth,88,P.Freiermuth,00-0036894,Pat Freiermuth,TE,00-0036894
2024,REG,13,Tommy Tremble,TE,CAR,7.93,2.9128907988442405,5.811250000000001,11.617562535922234,5,8,62.5,77.0,0,7.712000000000001,6.491170640328451,1.2208293596715496,00-0037005,Tommy,Tremble,82,T.Tremble,00-0037005,Tommy Tremble,TE,00-0037005
2024,REG,13,Jordan Addison,WR,MIN,7.896000000000001,3.3632913156105695,15.336666666666668,35.384142121048995,4,6,66.66666666666666,54.0,0,3.397499999999999,3.1135318884465253,0.2839681115534738,00-0038994,Jordan,Addison,3,J.Addison,00-0038994,Jordan Addison,WR,00-0038994
2024,REG,13,Nick Westbrook-Ikhine,WR,TEN,7.83125,2.343166740874928,12.32125,24.61542303466187,3,8,37.5,61.0,2,4.206666666666668,2.3908310189532735,1.8158356477133943,00-0036182,Nicholas,Westbrook-Ikhine,15,N.Westbrook-Ikhine,00-0036182,Nick Westbrook-Ikhine,WR,00-0036182
2024,REG,13,Dontayvion Wicks,WR,GB,7.767999999999999,2.5562690065193796,6.339999999999998,16.9147857638333,4,5,80.0,30.0,0,3.365000000000002,1.341708728086246,2.023291271913756,00-0038393,Dontayvion,Wicks,13,D.Wicks,00-0038393,Dontayvion Wicks,WR,00-0038393
2024,REG,13,Taysom Hill,TE,NO,7.6025,3.214017856967827,4.555714285714285,13.0120776889179,5,7,71.42857142857143,37.0,0,3.2140000000000013,2.94869243427764,0.26530756572236136,00-0033357,Taysom,Hill,7,T.Hill,00-0033357,Taysom Hill,TE,00-0033357
2024,REG,13,Tyreek Hill,WR,MIA,7.288888888888888,3.331791048642902,12.301111111111112,36.73679320414124,6,9,66.66666666666666,83.0,1,3.5750000000000006,4.08193724215992,-0.506937242159919,00-0033040,Tyreek,Hill,10,T.Hill,00-0033040,Tyreek Hill,WR,00-0033040
2024,REG,13,Malik Nabers,WR,NYG,7.285833333333333,3.037213452368176,5.967692307692307,38.10599734761039,8,13,61.53846153846154,69.0,0,3.1925000000000003,3.50346199962031,-0.31096199962030946,00-0039337,Malik,Nabers,1,M.Nabers,00-0039337,Malik Nabers,WR,00-0039337
2024,REG,13,Dyami Brown,WR,WAS,7.239999999999999,6.241314316864693,6.795999999999998,20.23582658408765,4,5,80.0,35.0,0,10.177500000000002,7.872117143885362,2.3053828561146403,00-0036626,Dyami,Brown,2,D.Brown,00-0036626,Dyami Brown,WR,00-0036626
2024,REG,13,Sterling Shepard,WR,TB,7.225714285714285,2.5917555906901333,6.260000000000001,20.031084293289446,4,7,57.14285714285714,42.0,0,8.497499999999999,4.058620545155449,4.43887945484455,00-0032385,Sterling,Shepard,17,S.Shepard,00-0032385,Sterling Shepard,WR,00-0032385
2024,REG,13,David Moore,WR,CAR,7.188571428571428,2.838645802998185,12.733333333333333,28.637828922707843,5,9,55.55555555555556,40.0,0,1.7159999999999989,2.342101345502483,-0.6261013455024842,00-0033589,David,Moore,83,D.Moore,00-0033589,David Moore,WR,00-0033589
2024,REG,13,Calvin Ridley,WR,TEN,7.151428571428572,3.87384668165857,22.268571428571427,38.92718010188791,2,7,28.57142857142857,45.0,0,2.3150000000000013,2.2795389188980693,0.035461081101932024,00-0034837,Calvin,Ridley,0,C.Ridley,00-0034837,Calvin Ridley,WR,00-0034837
2024,REG,13,Theo Johnson,TE,NYG,7.016666666666666,7.959808542173474,4.659999999999999,11.444569969055454,5,5,100.0,54.0,0,6.140000000000001,4.658209586890552,1.4817904131094481,00-0039847,Theodore,Johnson,84,T.Johnson,00-0039847,Theo Johnson,TE,00-0039847
2024,REG,13,CeeDee Lamb,WR,DAL,7.014,3.377861363955209,7.134999999999999,14.799834059323794,2,6,33.33333333333333,39.0,0,9.5,1.135779610241343,8.364220389758657,00-0036358,Cedarian,Lamb,88,C.Lamb,00-0036358,CeeDee Lamb,WR,00-0036358
2024,REG,13,Drake London,WR,ATL,6.9942857142857155,1.5306618733674047,11.818750000000001,65.79450958560943,9,16,56.25,86.0,0,4.152222222222223,3.279860140599087,0.8723620816231361,00-0037238,Drake,London,5,D.London,00-0037238,Drake London,WR,00-0037238
2024,REG,13,KaVontae Turpin,WR,DAL,6.9079999999999995,5.517699958514001,0.897999999999999,1.552236742031389,4,5,80.0,53.0,0,15.6325,12.268969041888852,3.3635309581111485,00-0037801,Kavontae,Turpin,9,K.Turpin,00-0037801,KaVontae Turpin,WR,00-0037801
2024,REG,13,Juwan Johnson,TE,NO,6.8566666666666665,3.8239725310936836,8.657142857142857,24.726619879223108,5,7,71.42857142857143,36.0,0,3.9160000000000004,1.5969639015184611,2.319036098481539,00-0036040,Juwan,Johnson,83,J.Johnson,00-0036040,Juwan Johnson,TE,00-0036040
2024,REG,13,T.J. Hockenson,TE,MIN,6.826666666666667,4.132163449369994,6.935000000000001,16.000153810659082,3,6,50.0,28.0,0,4.513333333333331,2.063186005898084,2.4501473274352468,00-0035229,Thomas,Hockenson,87,T.Hockenson,00-0035229,T.J. Hockenson,TE,00-0035229
2024,REG,13,Noah Gray,TE,KC,6.66,4.1503535244387955,9.961666666666666,15.891204934595343,4,6,66.66666666666666,58.0,0,6.795,6.269292476071996,0.5257075239280038,00-0036637,Noah,Gray,83,N.Gray,00-0036637,Noah Gray,TE,00-0036637
2024,REG,13,Brandin Cooks,WR,DAL,6.658571428571428,0.9949547771880322,15.554285714285713,37.640876719905975,3,7,42.857142857142854,16.0,1,1.25,1.1212765398264537,0.1287234601735463,00-0031236,Brandin,Cooks,3,B.Cooks,00-0031236,Brandin Cooks,WR,00-0031236
2024,REG,13,Hunter Henry,TE,NE,6.621428571428572,3.8478180288040864,6.776666666666667,32.27838052394813,7,9,77.77777777777779,75.0,0,4.894285714285714,4.512929114784681,0.38135659950103307,00-0033090,Hunter,Henry,85,H.Henry,00-0033090,Hunter Henry,TE,00-0033090
2024,REG,13,Kayshon Boutte,WR,NE,6.603333333333334,1.5438083581183515,8.378333333333334,26.604921937020375,3,6,50.0,41.0,0,7.116666666666667,3.330838989643425,3.785827677023242,00-0038608,Kayshon,Boutte,9,K.Boutte,00-0038608,Kayshon Boutte,WR,00-0038608
2024,REG,13,Darius Slayton,WR,NYG,6.556,1.6361622865669776,18.220000000000002,53.6961540350705,2,6,33.33333333333333,8.0,0,0.4649999999999963,0.768243275920895,-0.3032432759208987,00-0035535,Darius,Slayton,86,D.Slayton,00-0035535,Darius Slayton,WR,00-0035535
2024,REG,13,DeAndre Hopkins,WR,KC,6.527777777777777,2.9727940440332943,13.728888888888887,32.85121769647985,4,9,44.44444444444444,90.0,0,6.365,8.4036441992655,-2.0386441992655,00-0030564,DeAndre,Hopkins,8,D.Hopkins,00-0030564,DeAndre Hopkins,WR,00-0030564
2024,REG,13,Parker Washington,WR,JAX,6.463333333333334,3.51990913522325,12.16666666666667,32.56166644364156,6,12,50.0,103.0,1,6.359999999999999,3.772543794356295,2.5874562056437043,00-0038606,Christopher,Washington,11,P.Washington,00-0038606,Parker Washington,WR,00-0038606
2024,REG,13,Darnell Mooney,WR,ATL,6.376666666666666,3.1882351478038733,7.8950000000000005,16.481681221947746,3,6,50.0,20.0,0,2.029999999999999,2.2982624792261674,-0.2682624792261685,00-0036309,Darnell,Mooney,1,D.Mooney,00-0036309,Darnell Mooney,WR,00-0036309
2024,REG,13,Michael Wilson,WR,ARI,6.3,1.7289632319506132,11.868571428571428,26.415694254554705,5,7,71.42857142857143,55.0,0,1.5759999999999992,1.3896677656553038,0.18633223434469537,00-0038559,Michael,Wilson,14,Mi.Wilson,00-0038559,Michael Wilson,WR,00-0038559
2024,REG,13,A.J. Brown,WR,PHI,6.293333333333333,2.476882240465743,13.928333333333335,62.300581482033714,5,6,83.33333333333334,66.0,0,3.355999999999999,2.7180142325891667,0.6379857674108322,00-0035676,Arthur,Brown,11,A.Brown,00-0035676,A.J. Brown,WR,00-0035676
2024,REG,13,Khalil Shakir,WR,BUF,6.277142857142857,3.37712297431063,6.2142857142857135,41.28309765587929,4,7,57.14285714285714,30.0,0,6.1,6.964025673612923,-0.8640256736129235,00-0037261,Khalil,Shakir,10,K.Shakir,00-0037261,Khalil Shakir,WR,00-0037261
2024,REG,13,Mike Gesicki,TE,CIN,6.154,3.5439298405883677,6.656000000000001,13.349378259125553,5,5,100.0,53.0,0,3.943999999999999,4.92121282170001,-0.9772128217000109,00-0034829,Michael,Gesicki,88,M.Gesicki,00-0034829,Mike Gesicki,TE,00-0034829
2024,REG,13,Jonnu Smith,TE,MIA,6.0760000000000005,4.001514445642515,6.3881818181818195,23.317626758693933,10,11,90.9090909090909,113.0,0,4.212999999999999,3.7019359471064375,0.5110640528935617,00-0033858,Jonnu,Smith,9,J.Smith,00-0033858,Jonnu Smith,TE,00-0033858
2024,REG,13,Jameson Williams,WR,DET,6.006666666666667,4.442319809055161,6.634285714285714,18.908794788273614,5,7,71.42857142857143,28.0,0,4.372000000000001,2.8112213457236748,1.560778654276326,00-0037240,Jameson,Williams,9,J.Williams,00-0037240,Jameson Williams,WR,00-0037240
2024,REG,13,Jerry Jeudy,WR,CLE,5.966923076923077,3.4730934313534494,15.087692307692306,39.92671755725191,9,13,69.23076923076923,235.0,1,10.969999999999999,11.316252328225877,-0.34625232822587826,00-0036407,Jerry,Jeudy,3,J.Jeudy,00-0036407,Jerry Jeudy,WR,00-0036407
2024,REG,13,Ladd McConkey,WR,LAC,5.929090909090909,2.4472783708945194,8.5475,62.6305184099652,9,12,75.0,117.0,0,4.222222222222222,3.864001055078284,0.35822116714393815,00-0039915,Andrew,McConkey,15,L.McConkey,00-0039915,Ladd McConkey,WR,00-0039915
2024,REG,13,Puka Nacua,WR,LAR,5.912857142857143,2.719764080965268,5.041250000000002,20.329670329670336,5,8,62.5,56.0,1,8.911999999999997,8.010706333396662,0.9012936666033351,00-0039075,Puka,Nacua,17,P.Nacua,00-0039075,Puka Nacua,WR,00-0039075
2024,REG,13,Brock Bowers,TE,LV,5.890000000000001,4.018288334427211,7.182857142857143,37.967227969493315,10,14,71.42857142857143,140.0,1,5.601000000000001,6.894228375866234,-1.2932283758662333,00-0039338,Brock,Bowers,89,B.Bowers,00-0039338,Brock Bowers,TE,00-0039338
2024,REG,13,Terry McLaurin,WR,WAS,5.88875,3.778220294561571,6.9725,33.21819914244878,8,8,100.0,73.0,2,2.2937499999999993,3.2389745568636954,-0.9452245568636961,00-0035659,Terry,McLaurin,17,T.McLaurin,00-0035659,Terry McLaurin,WR,00-0035659
2024,REG,13,Isaiah Likely,TE,BAL,5.804285714285713,4.971648887959965,9.811250000000001,24.853551185839585,5,8,62.5,38.0,1,2.797999999999999,2.6998098414255765,0.0981901585744227,00-0037838,Isaiah,Likely,80,I.Likely,00-0037838,Isaiah Likely,TE,00-0037838
2024,REG,13,Chig Okonkwo,TE,TEN,5.7875,4.070127929778694,8.558333333333332,12.823394266307059,3,6,50.0,27.0,0,2.0766666666666667,1.5040428891389368,0.5726237775277299,00-0037809,Chigoziem,Okonkwo,85,C.Okonkwo,00-0037809,Chigoziem Okonkwo,TE,00-0037809
2024,REG,13,Cade Otton,TE,TB,5.771428571428572,3.173330579815833,1.000000000000001,3.1998537209727584,4,7,57.14285714285714,20.0,0,4.199999999999999,4.69674936766728,-0.49674936766728095,00-0038129,Cade,Otton,88,C.Otton,00-0038129,Cade Otton,TE,00-0038129
2024,REG,13,Brian Thomas Jr.,WR,JAX,5.749,2.3114746376399395,20.608999999999998,45.96324546143895,4,10,40.0,76.0,1,13.729999999999999,5.238573706919908,8.49142629308009,00-0039893,Brian,Thomas,7,B.Thomas,00-0039893,Brian Thomas Jr.,WR,00-0039893
2024,REG,13,Tee Higgins,WR,CIN,5.738,2.531247804444119,9.365,37.56518251103088,5,10,50.0,69.0,1,4.3,3.535689935189771,0.7643100648102288,00-0036410,Tamaurice,Higgins,5,T.Higgins,00-0036410,Tee Higgins,WR,00-0036410
2024,REG,13,Xavier Worthy,WR,KC,5.721428571428572,4.542425452852745,9.618571428571427,17.901201744124215,5,7,71.42857142857143,54.0,0,6.460000000000003,6.618005690022812,-0.15800569002280973,00-0039894,Xavier,Worthy,1,X.Worthy,00-0039894,Xavier Worthy,WR,00-0039894
2024,REG,13,Trey McBride,TE,ARI,5.692727272727272,3.8747809928124823,3.5666666666666664,13.608470318908777,12,12,100.0,96.0,0,4.433333333333334,4.156227869074617,0.2771054642587165,00-0037744,Trey,McBride,85,T.McBride,00-0037744,Trey McBride,TE,00-0037744
2024,REG,13,Zay Flowers,WR,BAL,5.659999999999999,3.3440228290488667,18.235714285714288,40.41987270827396,3,7,42.857142857142854,74.0,0,4.806666666666669,1.9962698213972392,2.8103968452694303,00-0039064,Xavien,Flowers,4,Z.Flowers,00-0039064,Zay Flowers,WR,00-0039064
2024,REG,13,Deebo Samuel Sr.,WR,SF,5.6259999999999994,5.305461825228306,0.49000000000000055,2.8809971777986867,4,5,80.0,20.0,0,5.1425,6.126353376592135,-0.9838533765921351,00-0035719,Tyshun,Samuel,1,D.Samuel,00-0035719,Deebo Samuel,WR,00-0035719
2024,REG,13,Sam LaPorta,TE,DET,5.586666666666666,1.8119017278038028,9.086666666666668,22.19869706840391,3,6,50.0,6.0,2,0.2566666666666653,0.15906695810402502,0.0975997085626403,00-0039065,Sam,LaPorta,87,S.LaPorta,00-0039065,Sam LaPorta,TE,00-0039065
2024,REG,13,Elijah Moore,WR,CLE,5.4921428571428565,2.2556249040158263,9.707142857142856,27.66412213740458,8,14,57.14285714285714,111.0,0,2.6175000000000006,2.281753773248539,0.3357462267514615,00-0036980,Elijah,Moore,8,E.Moore,00-0036980,Elijah Moore,WR,00-0036980
2024,REG,13,Nico Collins,WR,HOU,5.474545454545455,4.091093174284095,7.448181818181819,29.714928188016827,8,11,72.72727272727273,119.0,0,7.258749999999999,5.944382167984845,1.3143678320151544,00-0036554,Nico,Collins,12,N.Collins,00-0036554,Nico Collins,WR,00-0036554
2024,REG,13,Jauan Jennings,WR,SF,5.39,2.136021258482284,12.963999999999999,76.22295390404516,3,5,60.0,56.0,0,6.87666666666667,2.6868869068701238,4.189779759796545,00-0036259,Bennie,Jennings,15,J.Jennings,00-0036259,Jauan Jennings,WR,00-0036259
2024,REG,13,Adam Thielen,WR,CAR,5.335555555555555,3.8352668318440166,10.644,26.59869555438938,8,10,80.0,99.0,1,3.440000000000001,3.3744309444787604,0.06556905552124048,00-0030035,Adam,Thielen,19,A.Thielen,00-0030035,Adam Thielen,WR,00-0030035
2024,REG,13,Keenan Allen,WR,CHI,5.223333333333333,2.4392518812035555,13.1075,25.672036429515742,5,8,62.5,73.0,2,3.1679999999999984,2.317159339735008,0.8508406602649905,00-0030279,Keenan,Allen,13,K.Allen,00-0030279,Keenan Allen,WR,00-0030279
2024,REG,13,Amon-Ra St. Brown,WR,DET,5.043333333333333,2.3287582724020126,12.818571428571428,36.53501628664495,5,7,71.42857142857143,73.0,0,2.9460000000000024,2.2542701309370843,0.6917298690629181,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown,00-0036963,Amon-Ra St. Brown,WR,00-0036963
2024,REG,13,Xavier Legette,WR,CAR,4.989999999999999,2.5294627609703335,13.047500000000001,26.083914336407027,4,8,50.0,53.0,0,3.2349999999999994,4.641597115607794,-1.406597115607795,00-0039342,Xavier,Legette,17,X.Legette,00-0039342,Xavier Legette,WR,00-0039342
2024,REG,13,Ja'Marr Chase,WR,CIN,4.944444444444445,4.559090137093317,8.857777777777777,31.977537103890892,6,9,66.66666666666666,86.0,1,9.65,5.142117854237351,4.5078821457626495,00-0036900,Ja'Marr,Chase,1,J.Chase,00-0036900,Ja'Marr Chase,WR,00-0036900
2024,REG,13,Tucker Kraft,TE,GB,4.798571428571428,5.624605060541868,2.1999999999999997,8.217277626594099,6,7,85.71428571428571,78.0,0,10.045,7.044468054471963,3.000531945528037,00-0038996,Tucker,Kraft,85,T.Kraft,00-0038996,Tucker Kraft,TE,00-0038996
2024,REG,13,Jayden Reed,WR,GB,4.676,2.860225349355296,9.316666666666668,29.827650605624033,3,6,50.0,24.0,2,4.433333333333333,0.9712277894925817,3.462105543840751,00-0039146,Jayden,Reed,11,J.Reed,00-0039146,Jayden Reed,WR,00-0039146
2024,REG,13,DK Metcalf,WR,SEA,4.661111111111111,1.896864332603978,12.541111111111112,58.94918263957799,4,9,44.44444444444444,66.0,0,3.417499999999997,5.356462383050371,-1.9389623830503737,00-0035640,DeKaylin,Metcalf,14,D.Metcalf,00-0035640,DK Metcalf,WR,00-0035640
2024,REG,13,Marvin Harrison Jr.,WR,ARI,4.479166666666667,1.4684243046938867,14.709166666666667,56.12222186893898,5,12,41.66666666666667,60.0,1,0.6740000000000009,0.9421376021229989,-0.268137602122998,00-0039849,Marvin,Harrison,18,M.Harrison,00-0039849,Marvin Harrison Jr.,WR,00-0039849
2024,REG,13,George Pickens,WR,PIT,4.451666666666666,3.243540223798341,11.451666666666666,37.21497048150354,3,6,50.0,74.0,1,14.166666666666666,6.821808763207604,7.344857903459062,00-0037247,George,Pickens,14,G.Pickens,00-0037247,George Pickens,WR,00-0037247
2024,REG,13,Davante Adams,WR,NYJ,4.450909090909091,2.4161935325623354,12.56583333333333,47.25033685331995,5,12,41.66666666666667,66.0,1,4.408000000000001,4.719921852876905,-0.3119218528769041,00-0031381,Davante,Adams,17,D.Adams,00-0031381,Davante Adams,WR,00-0031381
2024,REG,13,Jakobi Meyers,WR,LV,4.425454545454545,2.376229584460746,11.87636363636364,49.324171260288466,6,11,54.54545454545454,97.0,0,5.421666666666667,3.3431004478373247,2.078566218829342,00-0034960,Jakobi,Meyers,16,J.Meyers,00-0034960,Jakobi Meyers,WR,00-0034960
2024,REG,13,Garrett Wilson,WR,NYJ,4.32625,3.339853902421082,10.767999999999999,33.74173534296368,5,10,50.0,41.0,0,5.096000000000001,5.905807567732699,-0.8098075677326984,00-0037740,Garrett,Wilson,5,G.Wilson,00-0037740,Garrett Wilson,WR,00-0037740
2024,REG,13,Travis Kelce,TE,KC,4.3,2.9260821071599805,5.43230769230769,18.775922577900666,7,13,53.84615384615385,68.0,0,4.477142857142859,4.4707717091939525,0.006371147948906142,00-0030506,Travis,Kelce,87,T.Kelce,00-0030506,Travis Kelce,TE,00-0030506
2024,REG,13,Mike Woods,WR,CLE,4.2379999999999995,2.7361316785534755,9.65,9.821882951653945,3,5,60.0,43.0,0,6.12,3.597698292483225,2.522301707516775,00-0037300,Michael,Woods,81,M.Woods,,,,00-0037300
2024,REG,13,Zach Ertz,TE,WAS,3.858333333333333,3.2521156550015977,7.631666666666665,27.268937589328246,3,6,50.0,35.0,1,6.730000000000001,4.495842515855959,2.234157484144042,00-0030061,Zachary,Ertz,86,Z.Ertz,00-0030061,Zach Ertz,TE,00-0030061
2024,REG,13,DJ Moore,WR,CHI,3.0949999999999998,2.8637030906939422,10.030625,39.29148509033933,8,16,50.0,97.0,1,5.409999999999999,5.500113817740555,-0.09011381774055582,00-0034827,Denniston,Moore,2,D.Moore,00-0034827,D.J. Moore,WR,00-0034827
2024,REG,13,David Njoku,TE,CLE,3.030769230769231,2.4179216812550006,5.685294117647058,19.674300254452927,9,17,52.94117647058824,52.0,2,1.9055555555555546,1.5027273415248095,0.4028282140307451,00-0033885,David,Njoku,85,D.Njoku,00-0033885,David Njoku,TE,00-0033885
2024,REG,13,Rome Odunze,WR,CHI,3.0016666666666665,3.5978732106438134,18.175,26.697840669833035,2,6,33.33333333333333,25.0,0,0.8950000000000031,5.336548915060064,-4.441548915060061,00-0039919,Rome,Odunze,15,R.Odunze,00-0039919,Rome Odunze,WR,00-0039919
2024,REG,13,Mark Andrews,TE,BAL,2.886,3.3851056841281317,9.907142857142857,21.959405971945152,6,7,85.71428571428571,67.0,1,2.2016666666666667,2.0704234436090228,0.1312432230576439,00-0034753,Mark,Andrews,89,M.Andrews,00-0034753,Mark Andrews,TE,00-0034753
2024,REG,13,Luke Schoonmaker,TE,DAL,2.84,3.2635924642341725,4.506666666666667,9.347991426398398,5,6,83.33333333333334,33.0,0,2.1180000000000008,2.436342813274223,-0.3183428132742221,00-0038547,Luke,Schoonmaker,86,L.Schoonmaker,00-0038547,Luke Schoonmaker,TE,00-0038547
2024,REG,14,Daniel Bellinger,TE,NYG,10.108,3.1927675478674034,5.5514285714285725,9.391237100944926,5,7,71.42857142857143,45.0,0,3.987999999999998,2.435521034134001,1.5524789658659972,00-0038115,Daniel,Bellinger,82,D.Bellinger,00-0038115,Daniel Bellinger,TE,00-0038115
2024,REG,14,Kevin Austin Jr.,WR,NO,9.906,4.86202432886194,16.363999999999997,26.0598146319712,1,5,20.0,5.0,0,1.730000000000004,1.9535748952434915,-0.2235748952434875,00-0037231,Kevin,Austin,81,K.Austin,00-0037231,Kevin Austin,WR,00-0037231
2024,REG,14,Mike Evans,WR,TB,9.879999999999999,1.6862652704108154,13.358000000000004,29.89972244605606,4,5,80.0,69.0,0,4.372499999999997,1.6870751177837207,2.6854248822162763,00-0031408,Mike,Evans,13,M.Evans,00-0031408,Mike Evans,WR,00-0031408
